id,first_name,last_name,note,assnat_url,wikidata_id,gender
fontecilla-andres-17953,Andrés,Fontecilla,,https://www.assnat.qc.ca/fr/deputes/fontecilla-andres-17953/index.html,Q13534624,M
forbes-charles-john-3175,Charles John,Forbes,,https://www.assnat.qc.ca/fr/deputes/forbes-charles-john-3175/index.html,Q5079524,M
forbes-william-3177,William,Forbes,,https://www.assnat.qc.ca/fr/deputes/forbes-william-3177/index.html,Q8009198,M
forest-(l-assomption)-ludger-3179,Ludger,Forest,L'Assomption,https://www.assnat.qc.ca/fr/deputes/forest-(l-assomption)-ludger-3179/index.html,Q6698755,M
forest-(sherbrooke)-ludger-3181,Ludger,Forest,Sherbrooke,https://www.assnat.qc.ca/fr/deputes/forest-(sherbrooke)-ludger-3181/index.html,Q6698756,M
forget-adelard-3183,Adélard,Forget,,https://www.assnat.qc.ca/fr/deputes/forget-adelard-3183/index.html,,M
forget-claude-3185,Claude,Forget,,https://www.assnat.qc.ca/fr/deputes/forget-claude-3185/index.html,,M
forget-paul-andre-3187,Paul-André,Forget,,https://www.assnat.qc.ca/fr/deputes/forget-paul-andre-3187/index.html,,M
forsyth-john-167,John,Forsyth,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/forsyth-john-167.html,,M
fortier-emery-hector-3189,Émery-Hector,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-emery-hector-3189/index.html,,M
fortier-guy-3191,Guy,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-guy-3191/index.html,,M
fortier-hyacinthe-adelard-3193,Hyacinthe-Adélard,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-hyacinthe-adelard-3193/index.html,,M
fortier-joseph-hugues-3195,Joseph-Hugues,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-joseph-hugues-3195/index.html,,M
fortier-moise-3197,Moïse,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-moise-3197/index.html,Q598061,M
fortier-octave-cyrille-3199,Octave-Cyrille,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-octave-cyrille-3199/index.html,Q7076764,M
fortier-pierre-3201,Pierre,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-pierre-3201/index.html,,M
fortier-thomas-3203,Thomas,Fortier,,https://www.assnat.qc.ca/fr/deputes/fortier-thomas-3203/index.html,Q16063941,M
fortin-andre-15383,André,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-andre-15383/index.html,Q16243956,M
fortin-carrier-3205,Carrier,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-carrier-3205/index.html,,M
fortin-gilles-3207,Gilles,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-gilles-3207/index.html,Q5562050,M
fortin-jean-baptiste-3209,Jean-Baptiste,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-jean-baptiste-3209/index.html,Q6168910,M
fortin-joseph-edouard-3211,Joseph-Édouard,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-joseph-edouard-3211/index.html,,M
fortin-joseph-emile-3213,Joseph-Émile,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-joseph-emile-3213/index.html,,M
fortin-louis-napoleon-3215,Louis-Napoléon,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-louis-napoleon-3215/index.html,Q6686493,M
fortin-luc-15427,Luc,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-luc-15427/index.html,,M
fortin-octave-3217,Octave,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-octave-3217/index.html,,M
fortin-pierre-3219,Pierre,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-pierre-3219/index.html,Q3385044,M
fortin-romeo-3221,Roméo,Fortin,,https://www.assnat.qc.ca/fr/deputes/fortin-romeo-3221/index.html,,M
foster-asa-belknap-3223,Asa Belknap,Foster,,https://www.assnat.qc.ca/fr/deputes/foster-asa-belknap-3223/index.html,Q4803101,M
foster-emilie-17861,Émilie,Foster,,https://www.assnat.qc.ca/fr/deputes/foster-emilie-17861/index.html,Q56877042,F
foster-george-buchanan-169,George Buchanan,Foster,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/foster-george-buchanan-169.html,,M
foster-stephen-sewell-3225,Stephen Sewell,Foster,,https://www.assnat.qc.ca/fr/deputes/foster-stephen-sewell-3225/index.html,Q7458219,M
foucher-louis-charles-3227,Louis-Charles,Foucher,,https://www.assnat.qc.ca/fr/deputes/foucher-louis-charles-3227/index.html,Q6686406,M
fournier-catherine-16775,Catherine,Fournier,,https://www.assnat.qc.ca/fr/deputes/fournier-catherine-16775/index.html,Q20666410,F
fournier-charles-francois-3229,Charles-François,Fournier,,https://www.assnat.qc.ca/fr/deputes/fournier-charles-francois-3229/index.html,Q5074732,M
fournier-francois-3231,François,Fournier,,https://www.assnat.qc.ca/fr/deputes/fournier-francois-3231/index.html,Q16837513,M
fournier-jean-marc-3233,Jean-Marc,Fournier,,https://www.assnat.qc.ca/fr/deputes/fournier-jean-marc-3233/index.html,Q3167384,M
fournier-roy-3235,Roy,Fournier,,https://www.assnat.qc.ca/fr/deputes/fournier-roy-3235/index.html,Q7372812,M
fournier-telesphore-3237,Télesphore,Fournier,,https://www.assnat.qc.ca/fr/deputes/fournier-telesphore-3237/index.html,Q3546493,M
fourquin-dit-leveille-michel-3239,dit Léveillé,Fourquin,,https://www.assnat.qc.ca/fr/deputes/fourquin-dit-leveille-michel-3239/index.html,Q6836389,M
fox-charles-james-warwick-3241,Charles James Warwick,Fox,,https://www.assnat.qc.ca/fr/deputes/fox-charles-james-warwick-3241/index.html,,M
fradet-benoit-3243,Benoît,Fradet,,https://www.assnat.qc.ca/fr/deputes/fradet-benoit-3243/index.html,Q117462512,M
fradet-pierre-3245,Pierre,Fradet,,https://www.assnat.qc.ca/fr/deputes/fradet-pierre-3245/index.html,Q7192217,M
franchere-joseph-3247,Joseph,Franchère,,https://www.assnat.qc.ca/fr/deputes/franchere-joseph-3247/index.html,Q6283188,M
franchere-timothee-3249,Timothée,Franchère,,https://www.assnat.qc.ca/fr/deputes/franchere-timothee-3249/index.html,Q7807625,M
francoeur-joseph-achille-3251,Joseph-Achille,Francoeur,,https://www.assnat.qc.ca/fr/deputes/francoeur-joseph-achille-3251/index.html,Q2362379,M
francoeur-joseph-georges-3253,Joseph-Georges,Francoeur,,https://www.assnat.qc.ca/fr/deputes/francoeur-joseph-georges-3253/index.html,,M
francoeur-joseph-napoleon-3255,Joseph-Napoléon,Francoeur,,https://www.assnat.qc.ca/fr/deputes/francoeur-joseph-napoleon-3255/index.html,,M
francoeur-raymond-5873,Raymond,Francoeur,,https://www.assnat.qc.ca/fr/deputes/francoeur-raymond-5873/index.html,Q3420862,M
fraser-alexandre-3257,Alexandre,Fraser,,https://www.assnat.qc.ca/fr/deputes/fraser-alexandre-3257/index.html,,M
fraser-(conseiller-legislatif)-john-173,John,Fraser,conseiller législatif,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/fraser-(conseiller-legislatif)-john-173.html,,M
fraser-de-berry-john-175,John,Fraser de Berry,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/fraser-de-berry-john-175.html,,M
fraser-james-3259,James,Fraser,,https://www.assnat.qc.ca/fr/deputes/fraser-james-3259/index.html,Q6134203,M
fraser-john-malcolm-171,John Malcolm,Fraser,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/fraser-john-malcolm-171.html,,M
fraser-kenneth-3261,Kenneth,Fraser,,https://www.assnat.qc.ca/fr/deputes/fraser-kenneth-3261/index.html,,M
fraser-(northumberland)-john-3263,John,Fraser,Northumberland,https://www.assnat.qc.ca/fr/deputes/fraser-(northumberland)-john-3263/index.html,,M
frechette-christine-19269,Christine,Fréchette,,https://www.assnat.qc.ca/fr/deputes/frechette-christine-19269/index.html,Q114410527,F
frechette-raynald-3265,Raynald,Fréchette,,https://www.assnat.qc.ca/fr/deputes/frechette-raynald-3265/index.html,Q3421284,M
fregeau-isidore-3267,Isidore,Frégeau,,https://www.assnat.qc.ca/fr/deputes/fregeau-isidore-3267/index.html,Q6080919,M
fregeau-raymond-francois-3269,Raymond-François,Frégeau,,https://www.assnat.qc.ca/fr/deputes/fregeau-raymond-francois-3269/index.html,,M
freligh-richard-van-vliet-3271,Richard Van Vliet,Freligh,,https://www.assnat.qc.ca/fr/deputes/freligh-richard-van-vliet-3271/index.html,,M
french-charles-daniel-3273,Charles Daniel,French,,https://www.assnat.qc.ca/fr/deputes/french-charles-daniel-3273/index.html,,M
french-john-william-3275,John William,French,,https://www.assnat.qc.ca/fr/deputes/french-john-william-3275/index.html,,M
french-richard-3277,Richard,French,,https://www.assnat.qc.ca/fr/deputes/french-richard-3277/index.html,,M
frigon-joseph-auguste-3279,Joseph-Auguste,Frigon,,https://www.assnat.qc.ca/fr/deputes/frigon-joseph-auguste-3279/index.html,Q3184193,M
frobisher-benjamin-joseph-3281,Benjamin Joseph,Frobisher,,https://www.assnat.qc.ca/fr/deputes/frobisher-benjamin-joseph-3281/index.html,Q4888889,M
frobisher-joseph-3283,Joseph,Frobisher,,https://www.assnat.qc.ca/fr/deputes/frobisher-joseph-3283/index.html,Q6283259,M
frulla-liza-3285,Liza,Frulla,,https://www.assnat.qc.ca/fr/deputes/frulla-liza-3285/index.html,Q3257311,F
gabias-andre-5817,André,Gabias,,https://www.assnat.qc.ca/fr/deputes/gabias-andre-5817/index.html,Q2847795,M
gabias-joseph-maurice-3287,Joseph-Maurice,Gabias,,https://www.assnat.qc.ca/fr/deputes/gabias-joseph-maurice-3287/index.html,Q59783490,M
gabias-yves-3289,Yves,Gabias,,https://www.assnat.qc.ca/fr/deputes/gabias-yves-3289/index.html,Q3573656,M
gaboury-amedee-3291,Amédée,Gaboury,,https://www.assnat.qc.ca/fr/deputes/gaboury-amedee-3291/index.html,Q4749601,M
gaboury-benoit-3293,Benoît,Gaboury,,https://www.assnat.qc.ca/fr/deputes/gaboury-benoit-3293/index.html,Q28496423,M
gaboury-tancrede-charles-3295,Tancrède-Charles,Gaboury,,https://www.assnat.qc.ca/fr/deputes/gaboury-tancrede-charles-3295/index.html,Q7682385,M
gadoury-hamelin-diane-12199,Diane,Gadoury-Hamelin,,https://www.assnat.qc.ca/fr/deputes/gadoury-hamelin-diane-12199/index.html,Q3026212,F
gadoury-joseph-olivier-3297,Joseph-Olivier,Gadoury,,https://www.assnat.qc.ca/fr/deputes/gadoury-joseph-olivier-3297/index.html,Q59783492,M
gagne-arsene-3299,Arsène,Gagné,,https://www.assnat.qc.ca/fr/deputes/gagne-arsene-3299/index.html,Q2413737,M
gagne-bernard-3301,Bernard,Gagné,,https://www.assnat.qc.ca/fr/deputes/gagne-bernard-3301/index.html,Q59783493,M
gagne-joseph-david-3303,Joseph-David,Gagné,,https://www.assnat.qc.ca/fr/deputes/gagne-joseph-david-3303/index.html,Q30727580,M
gagne-romeo-3305,Roméo,Gagné,,https://www.assnat.qc.ca/fr/deputes/gagne-romeo-3305/index.html,Q7363440,M
gagnon-adolphe-3307,Adolphe,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-adolphe-3307/index.html,Q4684423,M
gagnon-charles-antoine-ernest-3309,Charles-Antoine-Ernest,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-charles-antoine-ernest-3309/index.html,Q5074718,M
gagnon-clovis-3311,Clovis,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-clovis-3311/index.html,Q59783495,M
gagnon-fabien-3313,Fabien,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-fabien-3313/index.html,Q59783496,M
gagnon-francois-3315,François,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-francois-3315/index.html,Q5493271,M
gagnon-gabriel-yvan-3317,Gabriel-Yvan,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-gabriel-yvan-3317/index.html,Q16638308,M
gagnon-henri-louis-3319,Henri-Louis,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-henri-louis-3319/index.html,Q5715255,M
gagnon-joseph-william-3321,Joseph-William,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-joseph-william-3321/index.html,Q6280705,M
gagnon-marcel-3323,Marcel,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-marcel-3323/index.html,Q3288964,M
gagnon-onesime-3325,Onésime,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-onesime-3325/index.html,Q2024760,M
gagnon-pierre-3327,Pierre,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-pierre-3327/index.html,Q59783497,M
gagnon-tremblay-monique-725,Monique,Gagnon-Tremblay,,https://www.assnat.qc.ca/fr/deputes/gagnon-tremblay-monique-725/index.html,Q3320850,F
gagnon-yannick-19317,Yannick,Gagnon,,https://www.assnat.qc.ca/fr/deputes/gagnon-yannick-19317/index.html,Q114418339,M
galipeault-antonin-3329,Antonin,Galipeault,,https://www.assnat.qc.ca/fr/deputes/galipeault-antonin-3329/index.html,Q2857120,M
galipeault-jean-paul-3331,Jean-Paul,Galipeault,,https://www.assnat.qc.ca/fr/deputes/galipeault-jean-paul-3331/index.html,Q59783499,M
gallienne-donald-3333,Donald,Gallienne,,https://www.assnat.qc.ca/fr/deputes/gallienne-donald-3333/index.html,Q30728532,M
galt-alexander-tilloch-3335,Alexander Tilloch,Galt,,https://www.assnat.qc.ca/fr/deputes/galt-alexander-tilloch-3335/index.html,Q1302087,M
garceau-brigitte-b-19271,Brigitte B.,Garceau,,https://www.assnat.qc.ca/fr/deputes/garceau-brigitte-b-19271/index.html,Q114406487,F
garden-george-3337,George,Garden,,https://www.assnat.qc.ca/fr/deputes/garden-george-3337/index.html,Q2650151,M
gardner-laurier-3339,Laurier,Gardner,,https://www.assnat.qc.ca/fr/deputes/gardner-laurier-3339/index.html,Q30727573,M
gardner-roch-3341,Roch,Gardner,,https://www.assnat.qc.ca/fr/deputes/gardner-roch-3341/index.html,Q30727569,M
garneau-edouard-burroughs-177,Édouard Burroughs,Garneau,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/garneau-edouard-burroughs-177.html,,M
garneau-nemese-3343,Némèse,Garneau,,https://www.assnat.qc.ca/fr/deputes/garneau-nemese-3343/index.html,Q3347042,M
garneau-pierre-3345,Pierre,Garneau,,https://www.assnat.qc.ca/fr/deputes/garneau-pierre-3345/index.html,Q7192232,M
garneau-raymond-3347,Raymond,Garneau,,https://www.assnat.qc.ca/fr/deputes/garneau-raymond-3347/index.html,Q3420876,M
garon-jean-3349,Jean,Garon,,https://www.assnat.qc.ca/fr/deputes/garon-jean-3349/index.html,Q3172232,M
garon-joseph-3351,Joseph,Garon,,https://www.assnat.qc.ca/fr/deputes/garon-joseph-3351/index.html,Q6283366,M
gates-horatio-179,Horatio,Gates,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/gates-horatio-179.html,,M
gatien-joseph-francois-albert-3353,Joseph-François-Albert,Gatien,,https://www.assnat.qc.ca/fr/deputes/gatien-joseph-francois-albert-3353/index.html,Q3184248,M
gaucher-guillaume-gamelin-3355,Guillaume Gamelin,Gaucher,,https://www.assnat.qc.ca/fr/deputes/gaucher-guillaume-gamelin-3355/index.html,Q3119857,M
gaudet-alexandre-3357,Alexandre,Gaudet,,https://www.assnat.qc.ca/fr/deputes/gaudet-alexandre-3357/index.html,Q27924738,M
gaudet-francine-5819,Francine,Gaudet,,https://www.assnat.qc.ca/fr/deputes/gaudet-francine-5819/index.html,Q3081215,F
gaudet-joseph-3359,Joseph,Gaudet,,https://www.assnat.qc.ca/fr/deputes/gaudet-joseph-3359/index.html,Q3184998,M
gaudrault-joseph-arthur-3361,Joseph-Arthur,Gaudrault,,https://www.assnat.qc.ca/fr/deputes/gaudrault-joseph-arthur-3361/index.html,Q30728530,M
gaudreau-francois-5793,François,Gaudreau,,https://www.assnat.qc.ca/fr/deputes/gaudreau-francois-5793/index.html,Q3084699,M
gaudreault-maryse-959,Maryse,Gaudreault,,https://www.assnat.qc.ca/fr/deputes/gaudreault-maryse-959/index.html,Q3296332,F
gaudreault-sylvain-1001,Sylvain,Gaudreault,,https://www.assnat.qc.ca/fr/deputes/gaudreault-sylvain-1001/index.html,Q3507009,M
gaulin-andre-3363,André,Gaulin,,https://www.assnat.qc.ca/fr/deputes/gaulin-andre-3363/index.html,Q2847813,M
gault-charles-ernest-3365,Charles Ernest,Gault,,https://www.assnat.qc.ca/fr/deputes/gault-charles-ernest-3365/index.html,Q2959024,M
gauthier-francoise-5781,Françoise,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-francoise-5781/index.html,Q289430,F
gauthier-gilles-3367,Gilles,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-gilles-3367/index.html,Q3106256,M
gauthier-guy-3369,Guy,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-guy-3369/index.html,Q16087252,M
gauthier-joseph-3371,Joseph,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-joseph-3371/index.html,Q6283375,M
gauthier-joseph-georges-3373,Joseph-Georges,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-joseph-georges-3373/index.html,Q3184279,M
gauthier-louis-joseph-3375,Louis-Joseph,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-louis-joseph-3375/index.html,Q3260641,M
gauthier-michel-3377,Michel,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-michel-3377/index.html,Q3309730,M
gauthier-onesime-3379,Onésime,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-onesime-3379/index.html,Q7095216,M
gauthier-paul-3381,Paul,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-paul-3381/index.html,Q7150845,M
gauthier-pierre-3383,Pierre,Gauthier,,https://www.assnat.qc.ca/fr/deputes/gauthier-pierre-3383/index.html,Q3385175,M
gautrin-henri-francois-1051,Henri-François,Gautrin,,https://www.assnat.qc.ca/fr/deputes/gautrin-henri-francois-1051/index.html,Q3130379,M
gauvin-real-3385,Réal,Gauvin,,https://www.assnat.qc.ca/fr/deputes/gauvin-real-3385/index.html,Q28840010,M
gauvreau-louis-3387,Louis,Gauvreau,,https://www.assnat.qc.ca/fr/deputes/gauvreau-louis-3387/index.html,Q6687232,M
gauvreau-louis-honore-3389,Louis-Honoré,Gauvreau,,https://www.assnat.qc.ca/fr/deputes/gauvreau-louis-honore-3389/index.html,Q6686447,M
gauvreau-rene-1227,René,Gauvreau,,https://www.assnat.qc.ca/fr/deputes/gauvreau-rene-1227/index.html,Q3426255,M
gelinas-pierre-3391,Pierre,Gélinas,,https://www.assnat.qc.ca/fr/deputes/gelinas-pierre-3391/index.html,Q7192252,M
gendron-aime-3393,Aimé,Gendron,,https://www.assnat.qc.ca/fr/deputes/gendron-aime-3393/index.html,Q59783498,M
gendron-ferdinand-ambroise-3395,Ferdinand-Ambroise,Gendron,,https://www.assnat.qc.ca/fr/deputes/gendron-ferdinand-ambroise-3395/index.html,Q5443789,M
gendron-francois-1423,François,Gendron,,https://www.assnat.qc.ca/fr/deputes/gendron-francois-1423/index.html,Q3084718,M
gendron-marie-belle-19293,Marie-Belle,Gendron,,https://www.assnat.qc.ca/fr/deputes/gendron-marie-belle-19293/index.html,Q114410528,F
gendron-pierre-samuel-3397,Pierre-Samuel,Gendron,,https://www.assnat.qc.ca/fr/deputes/gendron-pierre-samuel-3397/index.html,Q3383509,M
genest-charles-borromee-3399,Charles-Borromée,Genest,,https://www.assnat.qc.ca/fr/deputes/genest-charles-borromee-3399/index.html,Q5074723,M
geoffrion-amedee-3401,Amédée,Geoffrion,,https://www.assnat.qc.ca/fr/deputes/geoffrion-amedee-3401/index.html,Q2844654,M
geoffrion-felix-3403,Félix,Geoffrion,,https://www.assnat.qc.ca/fr/deputes/geoffrion-felix-3403/index.html,Q3092451,M
geoffrion-serge-3405,Serge,Geoffrion,,https://www.assnat.qc.ca/fr/deputes/geoffrion-serge-3405/index.html,Q28496409,M
georgen-henry-3407,Henry,Georgen,,https://www.assnat.qc.ca/fr/deputes/georgen-henry-3407/index.html,Q16838734,M
gerin-elzear-3409,Elzéar,Gérin,,https://www.assnat.qc.ca/fr/deputes/gerin-elzear-3409/index.html,Q3051910,M
gerin-henri-3411,Henri,Gérin,,https://www.assnat.qc.ca/fr/deputes/gerin-henri-3411/index.html,Q5715506,M
gerin-lajoie-charles-3415,Charles,Gérin-Lajoie,,https://www.assnat.qc.ca/fr/deputes/gerin-lajoie-charles-3415/index.html,Q654362,M
gerin-lajoie-paul-3417,Paul,Gérin-Lajoie,,https://www.assnat.qc.ca/fr/deputes/gerin-lajoie-paul-3417/index.html,Q3371417,M
gerin-leon-denis-3413,Léon-Denis,Gérin,,https://www.assnat.qc.ca/fr/deputes/gerin-leon-denis-3413/index.html,Q6711026,M
gerrard-samuel-181,Samuel,Gerrard,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/gerrard-samuel-181.html,,M
gervais-albert-3419,Albert,Gervais,,https://www.assnat.qc.ca/fr/deputes/gervais-albert-3419/index.html,Q4710300,M
gervais-jean-guy-3421,Jean-Guy,Gervais,,https://www.assnat.qc.ca/fr/deputes/gervais-jean-guy-3421/index.html,Q59783500,M
ghazal-ruba-17933,Ruba,Ghazal,,https://www.assnat.qc.ca/fr/deputes/ghazal-ruba-17933/index.html,Q56861255,F
giard-allen-wright-3423,Allen Wright,Giard,,https://www.assnat.qc.ca/fr/deputes/giard-allen-wright-3423/index.html,Q59783501,M
giasson-julien-3425,Julien,Giasson,,https://www.assnat.qc.ca/fr/deputes/giasson-julien-3425/index.html,Q59783502,M
gignac-clement-1635,Clément,Gignac,,https://www.assnat.qc.ca/fr/deputes/gignac-clement-1635/index.html,Q2980613,M
giguere-joseph-philibert-3427,Joseph-Philibert,Giguère,,https://www.assnat.qc.ca/fr/deputes/giguere-joseph-philibert-3427/index.html,Q59783505,M
giguere-pierre-15423,Pierre,Giguère,,https://www.assnat.qc.ca/fr/deputes/giguere-pierre-15423/index.html,Q16243994,M
gilbert-joseph-oscar-183,Joseph-Oscar,Gilbert,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/gilbert-joseph-oscar-183.html,,M
gill-charles-ignace-3429,Charles-Ignace,Gill,,https://www.assnat.qc.ca/fr/deputes/gill-charles-ignace-3429/index.html,Q2958145,M
gillies-david-3433,David,Gillies,,https://www.assnat.qc.ca/fr/deputes/gillies-david-3433/index.html,Q5234141,M
gill-ignace-3431,Ignace,Gill,,https://www.assnat.qc.ca/fr/deputes/gill-ignace-3431/index.html,Q5992129,M
gilman-francis-edward-185,Francis Edward,Gilman,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/gilman-francis-edward-185.html,,M
